Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
67882dda2b7b7acd38464d59,Crumbled Tofu,75,$0.75,45,5,2.5,2,56 g,Tofu,"Tofu bulk $3/kg, estimated 250g portion."
6739e7002b7b7acd38c9c0b6,Mexican Taco Pizza,350,$3.50,270,12,8.0,37,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Queso Cheese, Nacho Chip, Green Onions, Tomatoes, Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Pizza crust $2/each, sauce $1/L, mozzarella $10/kg, queso $8/kg, nacho chips $4/kg, green onions $5/kg, tomatoes $3/kg, ground beef $10/kg, baked beans $2/kg, estimated 1/8th pizza."
681d4f7e2b7b7acd3865d913,Crispy Chorizo Pizza,320,$3.20,280,14,9.0,36,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Chorizo Sausage, Green Onions, Canola Oil","Pizza crust $2/each, mozzarella $10/kg, sauce $1/L, chorizo $15/kg, green onions $5/kg, canola oil $2/L, estimated 1/8th pizza."
673827422b7b7acd38382f8d,Mediterranean Greek Pizza,380,$3.80,220,10,6.0,32,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Feta Cheese, Green Bell Peppers, Kalamata Olives, Red Bell Peppers, Red Onions, Tomatoes, Oregano","Pizza crust $2/each, mozzarella $10/kg, sauce $1/L, feta $20/kg, green bell peppers $4/kg, kalamata olives $15/kg, red bell peppers $4/kg, red onions $3/kg, tomatoes $3/kg, oregano $5/kg, estimated 1/8th pizza."
68bb464b2b7b7acd386c6cb8,Lebanese Grilled Chicken ,220,$2.20,130,13,7.0,2,1 each,"Chicken, Boneless Skinless Chicken Thigh, Lemon Juice, Canola Oil, Garlic, Cinnamon, Salt, Paprika, Black Pepper, Cayenne Pepper","Chicken thigh $7/kg, lemon juice $3/L, canola oil $2/L, garlic $10/kg, spices $5/kg, estimated 150g portion."
68bb464b2b7b7acd386c6cb9,Moroccan Beef Stew,350,$3.50,220,18,7.0,22,180 mL,"Beef, Tomatoes, Water, Canned Chickpeas, Yellow Onions, Orange, Apricots, Raisins, Canola/Olive Oil Blend, Beef Base, Cilantro, Garlic in Oil, Paprika, Cumin, Ginger, Coriander, Cinnamon, Black Pepper, Cayenne Pepper","Beef $14/kg, tomatoes $3/kg, water negligible, chickpeas $4/kg, yellow onions $3/kg, orange $2/each, apricots $15/kg, raisins $10/kg, canola oil $2/L, beef base $5/kg, cilantro $5/kg, garlic $10/kg, spices $5/kg, estimated 200g portion."
68ba6e662b7b7acd38fbdebb,Jeweled Rice,80,$0.80,110,2,2.5,20,60 mL,"Water, Basmati Rice, Raisins, Canola Oil, Red Bell Peppers, Lemon Juice, Salt, Lemon, White Pepper","Basmati rice $4/kg, raisins $10/kg, canola oil $2/L, red bell peppers $4/kg, lemon juice $3/L, salt negligible, estimated 150g portion."
6959d0bc83c04986a0d8f444,Sumac Roasted Potatoes,90,$0.90,180,3,10.0,22,120 mL,"Potatoes, Sumac, Unsalted Butter, Salt, Garlic, Canola Oil, Black Pepper","Potatoes $0.8/kg, sumac $20/kg, butter $8/kg, salt negligible, garlic $10/kg, canola oil $2/L, black pepper negligible, estimated 200g portion."
68bb464b2b7b7acd386c6cbf,Spiced Eggplant and Chickpeas,180,$1.80,90,4,2.5,14,120 mL,"Eggplant, Canned Chickpeas, Yellow Onions, Lemon Juice, Parsley, Soy Sauce, Cilantro, Canola Oil, Garlic, Ginger Root, Cumin, Cinnamon, Paprika, Coriander","Eggplant $4/kg, chickpeas $4/kg, yellow onions $3/kg, lemon juice $3/L, parsley $5/kg, soy sauce $5/L, cilantro $5/kg, canola oil $2/L, garlic $10/kg, ginger $15/kg, spices $5/kg, estimated 200g portion."
68bb464b2b7b7acd386c6cc2,Cumin Roasted Turnip,60,$0.60,45,1,1.0,8,120 mL,"Turnip, Canola Oil, Salt, Cumin, Black Pepper","Turnip $2/kg, canola oil $2/L, salt negligible, cumin $5/kg, black pepper negligible, estimated 200g portion."
6959d0bc83c04986a0d8f44f,Oven Blistered Tomatoes,50,$0.50,25,0.4,1.5,2,1 serving(s),"Roma Tomatoes, Balsamic Vinegar, Canola Oil, Salt","Roma tomatoes $3/kg, balsamic vinegar $6/L, canola oil $2/L, salt negligible, estimated 150g portion."
68ba43472b7b7acd38185c82,African Sweet Potato Stew,250,$2.50,130,5,2.5,25,180 mL,"Sweet Potatoes, Tomatoes, Water, No Salt Added Kidney Beans, Red Bell Peppers, Tomato Paste, Garlic, Canola Oil, Vegetable Base, Brown Sugar, Salt, Cilantro, Cinnamon, Black Pepper, Ginger, Red Pepper","Sweet potatoes $3/kg, tomatoes $3/kg, water negligible, kidney beans $2/kg, red bell peppers $4/kg, tomato paste $4/kg, garlic $10/kg, canola oil $2/L, vegetable base $5/kg, brown sugar $3/kg, salt negligible, cilantro $5/kg, cinnamon $5/kg, black pepper negligible, ginger $15/kg, estimated 200g portion."
68bb46d12b7b7acd387144e4,Shepherd's Pie Vegetariana Taster,185,$1.85,190,8,4.0,32,1 each,"Water, Potatoes, Tomatoes, Green Lentils, Canned Black Beans, Canned Chickpeas, 2% Milk, Zucchini, Corn, Green Onions, Yellow Onions, Mushrooms, Vegan Margarine, Parsley, Cornstarch, Canola/Olive Oil Blend, Salt, Paprika, Garlic in Oil, Black Pepper, Thyme, Basil","Potatoes (50g) @ $0.50/kg, Lentils (20g) @ $2.50/kg, Black Beans (15g) @ $1.50/kg, Chickpeas (15g) @ $2.00/kg, Zucchini (20g) @ $3.00/kg, Corn (15g) @ $1.80/kg, Onions (20g) @ $1.20/kg, Mushrooms (20g) @ $4.00/kg, Vegan Margarine (5g) @ $5.00/kg, Milk (20ml) @ $1.00/L, Spices negligible."
68ba6ac72b7b7acd38f221ef,Jollof Rice,280,$2.80,480,7,19.0,70,120 mL,"Red Bell Peppers, Long Grain White Rice, Tomatoes, Canola/Olive Oil Blend, Yellow Onions, Tomato Paste, Onion, Salt, Scotch Bonnet Peppers, Ginger Root, Garlic, Thyme, Cayenne Pepper, Curry Powder, Bay Leaf, Ginger","Red bell peppers $4/kg, long grain rice $2/kg, tomatoes $3/kg, canola oil $2/L, yellow onions $3/kg, tomato paste $4/kg, onion $3/kg, salt negligible, scotch bonnet peppers $10/kg, ginger $15/kg, garlic $10/kg, thyme $5/kg, cayenne pepper $5/kg, curry powder $10/kg, bay leaf $5/kg, estimated 200g portion."
6739e7002b7b7acd38c9c244,Wilted Greens,45,$0.45,30,1,2.5,2,60 mL,"Swiss Chard, Lemon, Canola/Olive Oil Blend, Garlic, Salt, Black Pepper","Swiss chard ~$5/kg, lemon ~$3/each, oil blend ~$4/L, garlic ~$10/kg, salt/pepper negligible. Small portion estimate."
6959d0bd83c04986a0d8f4f8,Moroccan Style Chick'n,110,$1.10,140,24,3.0,4,90 mL,"Meatless Chicken Strips, Canola/Olive Oil Blend, Cilantro, Cumin, Salt, Cinnamon, Curry Powder, Ginger, Paprika, Black Pepper","Meatless chicken ~$8/kg, oil blend ~$4/L, cilantro ~$5/bunch, spices ~$5/100g. Portion size estimate."
681d4fb12b7b7acd38671151,Sesame Seeds,5,$0.05,50,2,5.0,1,15 mL,Sesame Seeds,"Sesame seeds ~$10/kg, small sprinkle estimate."
678c86202b7b7acd384146c5,Teriyaki Sauce,20,$0.20,90,1,0.0,22,60 mL,"Water, Soy Sauce, Brown Sugar, Honey, Cornstarch, Ginger, Garlic","Basic sauce ingredients, ~$5/kg estimate for bulk."
697d015183c04986a0dfe2fd,Ultimate Honey Garlic Sauce,35,$0.35,180,0.3,0.0,47,3 floz,Honey Garlic Sauce,Honey Garlic Sauce - Assuming a small portion (25g) and a bulk price of $4.00/kg for a pre-made sauce.
6959d0bd83c04986a0d8f6a0,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,"Just water, negligible cost."
6739e7012b7b7acd38c9c419,Spicy Szechuan Beef with Spinach,280,$2.80,290,28,13.0,15,128 g,"Beef, Yellow Onions, Spinach, Water, Bean Sprouts, Snow Peas, White Vinegar, Soy Sauce, Water, Canola Oil, Oyster Sauce, Sugar, Garlic, Black Pepper, Ginger, Beef Base","Beef ~$16/kg, spinach ~$4/kg, other veggies ~$3/kg, oyster sauce ~$10/bottle, base ~$5/kg. Portion size estimate."
6739e7012b7b7acd38c9c41a,Sweet and Sour Tofu,150,$1.50,100,5,3.0,16,180 mL,"Tofu, Green Bell Peppers, Red Bell Peppers, Pineapple, Sweet & Sour Sauce, Yellow Onions, Green Onions, Canola Oil, Sesame Seeds","Tofu ~$4/kg, bell peppers ~$4/kg, pineapple ~$8/kg, sweet & sour sauce ~$5/bottle, onions ~$2/kg, sesame seeds ~$10/kg. Portion size estimate."
67817ac62b7b7acd380cd5fa,Vegetable Chow Mein,80,$0.80,70,2,2.0,11,180 mL,"Water, Carrots, Celery, Yellow Onions, Chow Mein Noodles, Cornstarch, Soy Sauce, Vegetable Base, Canola Oil, Ginger Root","Noodles ~$3/kg, veggies ~$3/kg, soy sauce ~$5/bottle, oil ~$4/L. Portion size estimate."
6733e4db2b7b7acd3890a06b,Jasmine Rice,35,$0.35,180,3,1.5,38,120 mL,"Water, Jasmine Rice, Vegan Margarine","Rice ~$1.5/kg, margarine ~$5/lb. Portion size estimate."
67340fa72b7b7acd38ef200e,Spicy Tuna Salad Roll Sushi,320,$3.20,90,3,2.0,14,2 piece,"Water, Rice, Canned Tuna, Lite Mayonnaise, Celery, Seasoned Rice Vinegar, Sugar, Carrots, Cucumber, Green Onions, Red Peppers, Rice Wine, Roasted Sesame Seeds, Dried Nori Seaweed, Lemon Juice, Salt, Frank's Red Hot Sriracha, Black Pepper, Lime Juice","Rice ~$1.5/kg, tuna ~$12/kg, mayo ~$4/L, celery ~$3/kg, vinegar ~$3/bottle, carrots ~$2/kg, cucumber ~$3/kg, seaweed ~$20/pack, sesame seeds ~$10/kg, lemon ~$3/each, sriracha ~$10/bottle, lime ~$1/each."
673827412b7b7acd38382c5d,Avocado Roll Sushi,80,$0.80,400,7,11.0,69,8 piece,"Rice, Avocado, Water, Dried Nori Seaweed","Rice ~$1.5/kg, avocado ~$8/kg, seaweed ~$20/pack. Portion size estimate."
6739e7012b7b7acd38c9c29b,Premium Chef Salad with Tuna Salad,250,$2.50,160,14,7.0,9,1 each,"Canned White Albacore Tuna, Lettuce, CW Italian Dressing, Tomatoes, Lettuce, Cucumber, Lite Mayonnaise, Carrots, Lemon Juice, Dill, Black Pepper","Tuna ~$12/kg, lettuce ~$3/head, dressing ~$5/bottle, tomatoes ~$5/kg, cucumber ~$3/kg, mayo ~$4/L, carrots ~$2/kg, lemon ~$3/each, dill ~$5/bunch, pepper negligible."
67363f262b7b7acd38b3cddc,Japanese Cucumber Salad ,60,$0.60,40,1,1.0,6,60 mL,"Cucumber, Rice Wine, Soy Sauce, Sugar, Sesame Seeds, Salt, Sesame Oil","Cucumber ~$3/kg, rice wine ~$15/bottle, soy sauce ~$5/bottle, sesame seeds ~$10/kg, sesame oil ~$15/bottle."
67363f262b7b7acd38b3cddf,Broccoli Crunch Salad,100,$1.00,80,3,4.5,8,60 mL,"Broccoli, Lite Mayonnaise, Bacon, Red Onions, Raisins, Sunflower Seeds, White Vinegar, Sugar","Broccoli ~$5/kg, mayo ~$4/L, bacon ~$20/kg, onions ~$2/kg, raisins ~$10/kg, sunflower seeds ~$15/kg, vinegar ~$3/bottle, sugar negligible."
67363f262b7b7acd38b3cde3,Tuscan Bread Salad,120,$1.20,110,3,5.0,14,90 mL,"French Baguette, Tomatoes, Balsamic Vinaigrette Dressing, Pesto, Parmesan Cheese, Canola Oil, Garlic, Salt, Black Pepper","Baguette ~$3/each, tomatoes ~$5/kg, balsamic ~$15/bottle, pesto ~$10/jar, parmesan ~$30/kg, oil ~$4/L."
6959d0bd83c04986a0d8f9dc,Cheese Steak Quesadilla,220,$2.20,630,27,31.0,62,2 each,"Potatoes, Flour Tortilla, Philly Beef Slices, Provolone Cheese, Cheddar Cheese, Ketchup, Green Bell Peppers, Red Bell Peppers, Spanish Onions, Canola Oil, Salt, Paprika, Black Pepper","Potatoes ~$2/kg, tortilla ~$2/each, beef ~$16/kg, provolone ~$25/kg, cheddar ~$20/kg, ketchup ~$3/bottle, peppers ~$4/kg, onions ~$2/kg, oil ~$4/L."
6959d0bd83c04986a0d8f9df,Mexican Chicken Burrito,350,$3.50,330,14,7.0,52,1 each,"Flour Tortilla, Water, Canned Black Beans, Chicken Breast Strips, Basmati Rice, Corn, Tomatoes, Orange Juice, Yellow Onions, Lime Juice, Green Bell Peppers, Red Bell Peppers, Cilantro, White Vinegar, Green Onions, Canola Oil, Vegan Margarine, Canola/Olive Oil Blend, Garlic in Oil, Ginger Root, Black Pepper, Cumin, Garlic, Orange, Hot Sauce, Ground Allspice, Cayenne Pepper, Thyme","Tortilla ~$2/each, beans ~$3/kg, chicken ~$10/kg, rice ~$1.5/kg, corn ~$4/kg, tomatoes ~$5/kg, orange juice ~$4/L, onions ~$2/kg, peppers ~$4/kg, cilantro ~$5/bunch, vinegar ~$3/bottle, green onions ~$3/bunch, oil ~$4/L, margarine ~$5/lb, blend ~$4/L, garlic ~$10/kg, ginger ~$10/kg, orange ~$2/each, hot sauce ~$10/bottle, spices ~$5/100g."
68bb47592b7b7acd3875efd6,Kimchi-Style Coleslaw,75,$0.75,10,0.2,0.0,2,30 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage ~$2/kg, vinegar ~$3/bottle, peppers ~$4/kg, onions ~$2/kg, sugar negligible, ginger ~$10/kg."
6959d04583c04986a0d7cb32,Lemon Herb Chicken Breast,180,$1.80,140,17,8.0,1,1 each,"Chicken Breast, Lemon Juice, Canola/Olive Oil Blend, Lemon, Lemon and Herb Seasoning","Chicken ~$10/kg, lemon juice ~$3/L, oil ~$4/L, seasoning ~$5/jar."
697d015183c04986a0dfe7be,Seasonal Fresh Herbs,15,$0.15,0,0.2,0.1,1,5 mL,"Basil, Parsley, Rosemary, Thyme","Small amount of mixed herbs, bulk price around $8/kg, estimate 15g portion"
697d015183c04986a0dfe7c7,Green Peas,8,$0.08,25,2,0.1,5,50 mL,Green Peas,"Frozen peas, bulk price around $3/kg, estimate 50g portion"
6959d0bd83c04986a0d8fb19,Jerk Chicken Pizza,250,$2.50,460,24,8.0,73,1 slice,"Pizza Crust, Canned Tomatoes, Barbeque Sauce, Mozzarella Cheese, Chicken, Pineapple, Hot Peppers, Caribbean Jerk Seasoning, Red Onions, Basil, Garlic in Oil, Salt, Black Pepper","Pizza crust $1.50, canned tomatoes $0.20, cheese $1.00, chicken $2.00, pineapple $0.50, peppers $0.30, seasoning $0.10, onions $0.10, basil $0.05, garlic $0.05, sauce $0.20. Estimate 1/8th of a pizza"
681d84432b7b7acd38312359,Pepperoni Pizza,220,$2.20,370,15,12.0,48,1 slice,Pepperoni Pizza,"Pizza crust $1.50, canned tomatoes $0.20, pepperoni $1.50, cheese $1.00. Estimate 1/8th of a pizza"
6959d0bd83c04986a0d8fb1b,Margherita,180,$1.80,510,28,18.0,59,1 slice,"Pizza Crust, Canned Tomatoes, Bocconcini Cheese, Mozzarella Cheese, Basil, Garlic in Oil, Salt, Black Pepper","Pizza crust $1.50, canned tomatoes $0.20, bocconcini $1.00, mozzarella $0.80, basil $0.05, garlic $0.05. Estimate 1/8th of a pizza"
679affc92b7b7acd38e47c28,Brownie Bites-Caramel,75,$0.75,120,1,7.0,14,1 each,"Two Bite Brownie, Sugar, Whipping Cream, Raspberries, Water, Unsalted Butter, Corn Syrup, Salt, Mint","Brownie mix $2/lb, whipping cream $4/L, raspberries $5/pint, butter $4/lb, estimate 2oz portion"
673bce2e2b7b7acd383988b0,Apple Crisp,80,$0.80,330,3,9.0,62,1 piece,"Apples, Brown Sugar, Apple Pie Filling, All Purpose Flour, Vegan Margarine, Oatmeal, Sugar, Cinnamon","Apples $2/lb, brown sugar $1/lb, apple pie filling $3/can, flour $0.50/lb, margarine $3/lb, oatmeal $1/lb, cinnamon $2/oz, estimate 100g portion"
679affc92b7b7acd38e47c2e,Lemon Burst Macaroon,60,$0.60,230,3,12.0,29,1 each,"Sugar, Egg, All Purpose Flour, Butter, Unsweetened Coconut, Lemon Juice, Powdered Sugar, Baking Powder","Sugar $1/lb, eggs $5/dozen, flour $0.50/lb, butter $4/lb, coconut $3/lb, lemon juice $3/L, powdered sugar $2/lb, baking powder $2/oz, estimate 2 macaroon"
68211a3a2b7b7acd3885ac5b,Vanilla Pudding,35,$0.35,130,4,2.5,24,120 mL,"2% Milk, Vanilla Pudding","2% milk $4/L, vanilla pudding mix $2/box, estimate 150ml portion"
6748bcf12b7b7acd385b96bf,Fruit Jelly (Lemon) with Whipped Topping,40,$0.40,70,1,0.4,15,113 g,"Water, Water, Lemon Gelatin Mix, Whipped Topping","Lemon gelatin mix $3/box, whipped topping $5/can, estimate 100g portion"
679affc92b7b7acd38e47c39,Carnival Cookie,65,$0.65,120,1,5.0,18,1 each,M&M Cookie Dough,"M&M cookie dough $3/lb, estimate 2oz portion"
6797bb622b7b7acd38a0233c,Grilled Cheese Sandwich on WW Texas Toast,85,$0.85,470,18,27.0,42,1 each,"Whole Wheat Bread, Processed Coloured Cheese, Vegan Margarine","Whole wheat bread $3/loaf, processed cheese $4/lb, margarine $3/lb, estimate 1 sandwich"
6959d04783c04986a0d7d1df,Golden Fried French Fries,45,$0.45,150,2,9.0,17,70 g,French Fries,"Frozen fries $3/kg, estimate 100g portion"
68bb2fdb2b7b7acd3893004e,Chicken Tender Strips,90,$0.90,350,19,17.0,28,3 each,Breaded Chicken Strips,"Breaded chicken strips $12/kg, estimate 100g portion"
6739e7012b7b7acd38c9c6fc,Leaf Lettuce,5,$0.05,0,0.2,0.0,0,12 g,Lettuce Leaf,"Lettuce $2/head, estimate 30g portion"
6739e7012b7b7acd38c9c700,Tomato Slice,7,$0.07,0,0.2,0.0,1,1 slice,Tomatoes,"Tomatoes $3/lb, estimate 50g portion"
6739e7012b7b7acd38c9c703,Cucumber Pickles,15,$0.15,20,0.3,0.1,4,30 mL,"Cucumber, White Vinegar, Water, Sugar, Garlic, Salt, Mustard, Dill, Bay Leaf","Cucumbers $2/each, vinegar $3/L, sugar $1/lb, dill $3/oz, estimate 50g portion"
6739e7282b7b7acd38ca1c4f,Sliced Red Onions,4,$0.04,10,0.3,0.0,3,28 g,Red Onions,"Red onions $2/lb, estimate 30g portion"
6733e4db2b7b7acd3890a522,Kimchi-Style Coleslaw,60,$0.60,10,0.3,0.0,2,30 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage $1/head, vinegar $3/L, peppers $2/lb, carrots $1/lb, onions $1/lb, sugar $1/lb, garlic $3/lb, ginger $5/oz, paprika $3/oz, cayenne $4/oz, estimate 100g portion"
68ba1dfa2b7b7acd38d80577,BBQ Sauce,25,$0.25,45,0.5,0.1,12,30 mL,"Ketchup, Brown Sugar, Worcestershire Sauce, Soy Sauce, Cider Vinegar, Garlic, Onion, Mustard, Red Pepper","Ketchup $3/bottle, brown sugar $1/lb, Worcestershire $4/bottle, soy sauce $2/bottle, vinegar $3/L, garlic $3/lb, onion $1/lb, mustard $2/bottle, red pepper $3/oz, estimate 25g portion"
6733e4db2b7b7acd3890a524,Sriracha Mayonnaise,45,$0.45,90,0.2,8.0,2,30 mL,"Lite Mayonnaise, Frank's Red Hot Sriracha, Lime Juice","Mayonnaise bulk @ $4/kg, Sriracha @ $8/L, Lime Juice @ $3/L. Small portion estimate."
6733e4db2b7b7acd3890a529,Pesto Aioli,60,$0.60,100,0.4,9.0,2,30 mL,"Lite Mayonnaise, Pesto, Salt, Black Pepper","Mayonnaise bulk @ $4/kg, Pesto @ $12/kg. Small portion estimate."
6959d04783c04986a0d7d1f3,Teriyaki Fried Rice,110,$1.10,160,4,4.0,28,240 mL,"Water, Brown Rice, Cabbage, Bell Peppers, Carrots, Green Peas, Yellow Onions, Canola/Olive Oil Blend, Vegetable Base, Salt, Black Pepper, Garlic, Paprika, Ginger, Parsley","Rice bulk @ $1.50/kg, Veggies @ $2-4/kg, Base @ $5/L. Estimate for 200g portion."
6959c51483c04986a0a4b871,Sauteed Onions,20,$0.20,60,1,2.5,7,120 mL,"Yellow Onions, Canola Oil, Basil","Onions bulk @ $1/kg, Oil @ $3/L, Basil @ $10/kg. Small portion estimate."
6959c51483c04986a0a4b874,Sauteed Mushrooms,25,$0.25,25,2,1.0,3,60 mL,"Mushrooms, Canola Oil","Mushrooms bulk @ $5/kg, Oil @ $3/L. Small portion estimate."
6959c51483c04986a0a4b876,Red Pepper Mayo,50,$0.50,80,0.3,7.0,2,30 mL,"Lite Mayonnaise, Red Peppers, Garlic in Oil","Mayonnaise bulk @ $4/kg, Red Peppers @ $3/kg, Garlic in Oil @ $6/kg. Small portion estimate."
6959d04783c04986a0d7d3b9,Diced Red Peppers,15,$0.15,10,0.4,0.1,2,60 mL,Red Bell Peppers,Red Peppers bulk @ $3/kg. Small portion estimate.
6959d04783c04986a0d7d3bb,Diced Fresh Red Onions,10,$0.10,15,0.4,0.0,4,60 mL,Red Onions,Red Onions bulk @ $1/kg. Small portion estimate.
6959d04783c04986a0d7d3bd,Baby Spinach,10,$0.10,210,26,3.5,33,908 g,Spinach,Spinach bulk @ $3/kg. Small portion estimate.
6959d04783c04986a0d7d3c0,Fresh Chopped Parsley,5,$0.05,160,13,3.5,29,454 g,Parsley,Parsley bulk @ $4/kg. Small portion estimate.
6959d04783c04986a0d7d3c1,Diced Tomatoes,15,$0.15,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes bulk @ $2/kg. Small portion estimate.
6959d04783c04986a0d7d3c3,Shredded Cheddar Cheese,30,$0.30,2020,114,167.0,17,500 g,Cheddar Cheese,Cheddar Cheese bulk @ $8/kg. Small portion estimate.
6959d04783c04986a0d7d3c5,Shredded Mozzarella Cheese,35,$0.35,35,3,2.0,0,30 mL,Mozzarella Cheese,Mozzarella Cheese bulk @ $9/kg. Small portion estimate.
6959d04783c04986a0d7d401,BBQ Smoked Chicken Pizza Topping,180,$1.80,170,16,9.0,5,85 g,"Boneless Skinless Chicken Thigh, Vegan Margarine, Brown Sugar, Salt, Liquid Smoke, Paprika, Frank's Red Hot Sriracha, Garlic, Chili Powder, Onion, Black Pepper, Mustard","Chicken Thighs bulk @ $6/kg, Spices @ $5-10/kg, Margarine @ $3/kg. Estimate for 150g portion."
6797a69d2b7b7acd386ba8fe,Tiramisu Mousse,65,$0.65,45,1,1.5,7,120 mL,"2% Milk, Tiramisu Mousse","2% Milk @ $1/L, Mousse @ $10/kg. Small portion estimate."
6797a69d2b7b7acd386ba903,Butterscotch Squash Coffee Cake with Maple Glaze,250,$2.50,380,4,24.0,37,1 piece,"Maple Syrup, All Purpose Flour, Butternut Squash, Coconut Milk, Grapeseed Oil, Coconut Oil, Water, Pecans, Ground Flax Seeds, Pure Vanilla Extract, Decaf Coffee, Cider Vinegar, Canola/Olive Oil Blend, Baking Powder, Baking Soda, Ginger Root, Cinnamon, Salt, Curry Powder, Nutmeg, Ground Allspice, Salt, Black Pepper","Flour @ $1/kg, Squash @ $3/kg, Coconut Milk @ $5/L, Oil @ $3/L, Pecans @ $20/kg. Estimate for 100g portion."
677e24fd2b7b7acd389e6258,Fruit Jelly (Raspberry) with Whipped Topping,40,$0.40,180,3,1.0,41,1 each,"Water, Water, Raspberry Gelatin Mix, Whipped Topping","Gelatin Mix @ $5/pack, Whipped Topping @ $6/can. Small portion estimate."
673a6e6d2b7b7acd3869f891,Cinnamon Raisin Cookies,80,$0.80,160,2,7.0,22,1 each,"All Purpose Flour, Brown Sugar, Shortening, Sugar, Egg, Raisins, Vegan Margarine, Vanilla Extract, Baking Soda, Cinnamon","Flour @ $1/kg, Sugar @ $1/kg, Shortening @ $2/kg, Raisins @ $5/kg, Margarine @ $3/kg, Vanilla @ $10/L. Small portion estimate."
673a6e6d2b7b7acd3869f894,Homemade Rice Krispie Fingers,75,$0.75,330,3,11.0,57,1 each,"Chocolate Topping, Rice Krispies, Vegan Margarine, Vanilla Extract, Marshmallows","Rice Krispies @ $4/kg, Margarine @ $3/kg, Vanilla @ $10/L, Marshmallows @ $3/kg. Small portion estimate."
673a6e6d2b7b7acd3869f898,Red Velvet Cookies,120,$1.20,160,3,9.0,18,1 each,"All Purpose Flour, Unsalted Butter, Egg, Sugar, Baking Cocoa, White Chocolate, Red Food Colour, Vanilla Extract, Salt, Baking Soda","Flour @ $1/kg, Butter @ $8/kg, Egg @ $4/dozen, Sugar @ $1/kg, Cocoa @ $5/kg, White Chocolate @ $15/kg, Food Colour @ $5/bottle, Vanilla @ $10/L."
673a6e6d2b7b7acd3869f89a,French Silk Chocolate Pie,185,$1.85,400,4,28.0,34,1 slice,"Pie Shell, Powdered Sugar, Vegan Margarine, Egg, Bittersweet Chocolate, Whipped Topping, Chocolate, Vanilla Extract","Complex dessert, estimating based on similar bakery items. Pie shell ~$20/dozen, chocolate ~$15/kg, whipped topping ~$10/tub, other ingredients minimal."
673a6e6d2b7b7acd3869f8a0,Carrot Pineapple Muffins,65,$0.65,370,6,9.0,64,1 each,"Oatmeal Muffin Mix, Water, Pineapple, Carrots, Egg","Muffin mix ~$10/bag, pineapple ~$5/kg, carrots ~$2/kg, egg ~$0.30 each. Assuming a standard muffin size."
6741362f2b7b7acd384b58e9,Sliced White Bread,15,$0.15,170,6,1.5,34,2 slice,White Bread,"White bread is very cheap in bulk. ~$3/loaf, slice size is small."
