Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
673bce2d2b7b7acd38396f06,Roasted Green Zucchini,40,$0.40,20,0.5,1.5,1,1 serving(s),"Zucchini, Canola/Olive Oil Blend, Salt, Black Pepper","Zucchini @ $3/kg, canola oil @ $6/L, salt negligible, assuming 100g portion"
673bce2d2b7b7acd38396f0b,Naan Bread,30,$0.30,80,3,2.5,13,1 piece,Naan Bread,"Naan bread bulk @ $3/each, assuming 1 piece"
673bce2d2b7b7acd38396f12,Matar Paneer,155,$1.55,450,14+,36.0,20,90 g,"Green Peas, Yellow Onions, Tomato Puree, Cheese Paneer, Water, Whipping Cream, Canola/Olive Oil Blend, Garlic in Oil, Garam Masala, Chili Powder, Cumin, Ginger Root, Coriander, Turmeric, Cumin, Salt, Asafoetida Powder, Cilantro","Estimated cost of paneer, peas, onions, tomatoes, and spices. Paneer is the most expensive ingredient."
673e42382b7b7acd38edaa8b,Smoky Tempeh and Hummus Sandwich,120,$1.20,340,20,12.0,42,1 each,"Whole Wheat Bread, Tempeh, Hummus, GF Soy Sauce, Maple Syrup, Cider Vinegar, Olive Oil, Paprika","Whole wheat bread, tempeh, hummus, soy sauce, maple syrup, vinegar, olive oil, paprika. Tempeh and bread are the main cost drivers."
6739e7012b7b7acd38c9c395,Crispy Chickpeas,35,$0.35,25,1,1.0,4,15 mL,"Canned Chickpeas, Canola Oil, Salt","Canned chickpeas, canola oil, salt. Chickpeas are the primary cost."
67363f262b7b7acd38b3d44c,Teriyaki Sauce,20,$0.20,45,1,0.0,11,30 mL,"Water, Soy Sauce, Brown Sugar, Honey, Cornstarch, Ginger, Garlic","Water, soy sauce, sugar, honey, cornstarch, ginger, garlic. Soy sauce and sugar are the main costs."
681e98dc2b7b7acd38f632fd,Ultimate Honey Garlic Sauce,25,$0.25,240,0.4,0.0,63,4 floz,Honey Garlic Sauce,Assuming this is a pre-made sauce. Honey and garlic are the main ingredients.
695a08ac83c04986a0b6da61,Chef's Special,5,$0.05,0,0,0.0,0,1 serving(s),Water,Just water - negligible cost.
673bce2e2b7b7acd383977aa,Chinese Beef and Broccoli,280,$2.80,120,12,5.0,6,180 mL,"Beef, Broccoli, Bean Sprouts, Spanish Onions, Oyster Sauce, Water, Canola Oil, Soy Sauce, Garlic, Ginger Root, Cornstarch, Sesame Oil, Beef Base, Salt","Beef, broccoli, bean sprouts, onions, oyster sauce, soy sauce, garlic, ginger, cornstarch, sesame oil, beef base, salt. Beef is the dominant cost."
6781c5ce2b7b7acd38d0ad52,Plant Based Fried Chicken and Broccoli Stir Fry,250,$2.50,90,13,1.5,8,180 mL,"Meatless Chicken Strips, Broccoli, Bok Choy, Carrots, Water, Mushrooms, Yellow Onions, Apple Juice, Water, Garlic, GF Soy Sauce, Canola/Olive Oil Blend, Cornstarch, Vegetable Base, Black Pepper, Ginger Root","Meatless chicken strips, broccoli, bok choy, carrots, mushrooms, onions, apple juice, garlic, soy sauce, canola oil, cornstarch, vegetable base, black pepper, ginger. Meatless chicken is the primary cost."
673bce2e2b7b7acd383977b8,Lo Mein Noodles,40,$0.40,120,4,1.5,23,120 mL,Lo Mein Noodles,Lo Mein Noodles. Noodles are the main cost.
67340acf2b7b7acd38c03dee,Jasmine Rice,25,$0.25,170,3,0.3,38,120 mL,"Water, Jasmine Rice",Jasmine Rice and water. Rice is the main cost.
695a08ad83c04986a0b6db11,Chicken Tinga,210,$2.10,120,9,8.0,3,60 mL,"Boneless Skinless Chicken Thigh, Tomatoes, Yellow Onions, Water, Canola/Olive Oil Blend, Orange Juice, Lime Juice, Garlic, Chipotle Flavour Concentrate, Chicken Soup Base, Lite, Chili Powder, Oregano","Chicken thighs, tomatoes, onions, canola oil, orange juice, lime juice, garlic, chipotle, chicken soup base, chili powder, oregano. Chicken is the main cost."
673bce2e2b7b7acd38397b3f,Taco Beef Mixture,140,$1.40,140,12,6.0,9,90 mL,"Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Ground beef, baked beans, water, taco mix, hot sauce. Ground beef is the dominant cost."
673bce2e2b7b7acd38397b53,Shredded Lettuce,15,$0.15,0,0.3,0.0,1,30 g,Lettuce,Lettuce - relatively inexpensive.
673bce2e2b7b7acd38397b60,Roasted Corn Salsa ,80,$0.80,90,1,4.0,13,60 g,"Corn, Garlic, Red Bell Peppers, Red Onions, Honey, Canola Oil, Lemon Juice, Sugar, Salt, Black Pepper, Cilantro","Corn, garlic, red bell peppers, red onions, honey, canola oil, lemon juice, sugar, salt, black pepper, cilantro. Corn and peppers are the main costs."
67363f252b7b7acd38b3c1b4,Guacamole,180,$1.80,70,1,6.0,5,60 mL,"Avocado, Roma Tomatoes, Lime, Yellow Onions, Jalapeno, Garlic, Salt, Cumin, Cayenne Pepper, Cilantro","Avocado, tomatoes, lime, onions, jalapeno, garlic, salt, cumin, cayenne pepper, cilantro. Avocado is the most expensive ingredient."
695a08ad83c04986a0b6db5e,Korean Japchae Salad,110,$1.10,100,3,2.0,18,90 mL,"Vermicelli Starch Noodles, Carrots, Mushrooms, Red Bell Peppers, Yellow Onions, Spinach, Soy Sauce, Honey, Sesame Oil, Brown Sugar, Canola/Olive Oil Blend, Black Pepper","Vermicelli noodles, carrots, mushrooms, red bell peppers, yellow onions, spinach, soy sauce, honey, sesame oil, brown sugar, canola oil, black pepper. Noodles are the main cost."
6733e4db2b7b7acd3890a3e6,Wakame Salad,50,$0.50,20,0.3,1.5,1,1 serving(s),"Water, Wakame, Sesame Oil, GF Soy Sauce, Seasoned Rice Vinegar, Sesame Seeds, Sugar","Wakame, sesame oil, soy sauce, rice vinegar, sesame seeds, sugar. Wakame is the primary cost."
67353cc62b7b7acd38badf5e,Arugula and Beet Salad with Miso Dressing,160,$1.60,110,3,6.0,11,90 mL,"Red Beets, Arugula, Canned Black Beans, Avocado, Balsamic Vinegar, Lemon Juice, Canola Oil, Miso Paste, Cilantro, Salt, Red Pepper, Black Pepper","Red beets, arugula, black beans, avocado, balsamic vinegar, lemon juice, canola oil, miso paste, cilantro, salt, red pepper, black pepper. Avocado and beets are the main costs."
6781c29d2b7b7acd38b21fa1,Spring Salad,45,$0.45,35,2,0.5,6,85 g,"Cauliflower, Lite Italian Dressing, Green Bell Peppers, Yellow Onions, Green Onions, Red Peppers","Cauliflower, Italian dressing, bell peppers, onions, green onions, red peppers. Cauliflower and dressing are the main costs."
673a91332b7b7acd388dcede,Asian Pasta Salad,130,$1.30,370,12,6.0,66,90 mL,"Penne, Green Onions, Cucumber, Snow Peas, Red Bell Peppers, Broccoli, Carrots, Seasoned Rice Vinegar, Canola/Olive Oil Blend, Lemon Juice, Brown Sugar, Sesame Oil, Cilantro, Garlic, Ginger Root, Red Pepper","Penne, green onions, cucumber, snow peas, red bell peppers, broccoli, carrots, rice vinegar, canola oil, lemon juice, brown sugar, sesame oil, cilantro, garlic, ginger, red pepper. Pasta and vegetables are the main costs."
695a08ad83c04986a0b6dbf6,"Mango, Black Bean and Quinoa Salad",150,$1.50,200,8,6.0,29,120 mL,"Canned Black Beans, Water, Mango, Red Bell Peppers, Red Wine Vinegar, Quinoa, Canola/Olive Oil Blend, Green Onions, Lime Juice, Cilantro, Salt, Canola Oil, Black Pepper","Mango ($3/kg), Black Beans ($1/kg), Quinoa ($4/kg), Veggies ($1/kg) - estimated 150g portion"
6959c51383c04986a0a4b138,Smash Burger,350,$3.50,550,35,32.0,29,1 each,"Ground Beef, Hamburger Bun, Tomatoes, Yellow Onions, Roasted Garlic Aioli Dip, Cheddar Cheese, Pickles, Lettuce, Canola Oil, Salt, Black Pepper, Basil","Ground Beef ($14/kg), Bun ($0.20 each), Tomato/Onion/Pickle ($0.10), Cheese ($8/kg), Aioli ($2/kg) - estimated 150g beef burger"
679affc92b7b7acd38e47972,The Great Canadian Veggie Burger,300,$3.00,700,25,43.0,57,1 each,"Avocado, Spicy Black Bean Veggie Burger, Hamburger Bun, Mayonnaise, Tomatoes, Lettuce Leaf, Swiss Cheese, Maple Syrup","Avocado ($5/kg), Veggie Burger ($3/each), Bun ($0.20), Tomato/Lettuce ($0.10), Swiss Cheese ($8/kg), Maple Syrup ($5/L) - estimated 150g portion"
6959c51383c04986a0a4b13b,Savoury Potato Wedges with Cajun Seasoning,80,$0.80,170,3,6.0,28,120 mL,"French Fries, Cajun Seasoning","French Fries ($2/kg), Cajun Seasoning ($5/kg) - estimated 150g portion"
697cf8e683c04986a0a90a42,Kimchi-Style Coleslaw,75,$0.75,10,0.2,0.0,2,30 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage ($1/kg), Rice Vinegar ($4/L), Peppers ($2/kg), Onions ($1/kg), Sugar ($1/kg), Garlic ($10/kg) - estimated 150g portion"
697cf8e683c04986a0a90a45,Egyptian Grilled Chicken,200,$2.00,120,10,8.0,2,70 g,"Chicken Breast, Yellow Onions, Canola/Olive Oil Blend, Water, Cumin, Coriander, Garlic in Oil, Cayenne Pepper","Chicken Breast ($12/kg), Onions ($1/kg), Oil ($1/L) - estimated 150g portion"
6733e4db2b7b7acd3890936e,Ramen Noodles,25,$0.25,90,0+,1.5,16,28 g,"Water, Cantonese Noodles, Sesame Oil","Noodles ($3/kg), Sesame Oil ($10/L) - estimated 150g portion"
6733e4db2b7b7acd38909374,Udon Noodles,30,$0.30,160,5,0.2,33,240 mL,Udon Noodles,Udon Noodles ($2/kg) - estimated 150g portion
6733e4db2b7b7acd3890937e,Roasted Chicken Breast,150,$1.50,130,25,3.5,0,1 serving(s),Chicken Breast,Chicken Breast ($12/kg) - estimated 150g portion
673a6e6d2b7b7acd3869f64d,Wilted Green Kale,50,$0.50,70,4,4.5,6,120 mL,"Kale, Canola/Olive Oil Blend, Lemon Juice","Kale ($4/kg), Oil ($1/L), Lemon Juice ($3/L) - estimated 150g portion"
673a6e6d2b7b7acd3869f650,Fresh Quartered Bok Choy,30,$0.30,70,8,1.0,11,500 g,Bok Choy,Bok Choy ($3/kg) - estimated 150g portion
673a6e6d2b7b7acd3869f655,Edamame Beans,75,$0.75,35,4,1.5,3,60 mL,Edamame,Edamame ($6/kg) - estimated 150g portion
673a6e6d2b7b7acd3869f65a,Chicken Stock,10,$0.10,15,1,1.0,1,240 mL,"Water, Chicken Base","Chicken Base ($5/kg), Water - negligible cost for 150ml portion"
673a6e6d2b7b7acd3869f65f,Ramen Broth,35,$0.35,5,0.4,0.1,1,60 mL,"Water, Celery, Vegetable Base, Jalapeno, Garlic, Chinese Five Spice, Cilantro","Vegetable Base ($4/kg), Spices ($2/kg), Water - estimated 150ml portion"
673a6e6d2b7b7acd3869f664,Chili Oil,20,$0.20,120,0.3,14.0,1,15 mL,"Canola Oil, Chili Powder, Garlic","Canola Oil ($1/L), Chili Powder ($5/kg), Garlic ($10/kg) - estimated 15ml portion"
673a6e6d2b7b7acd3869f66f,Green Peas,20,$0.20,60,4,0.2,12,120 mL,Green Peas,Green Peas ($3/kg) - estimated 150g portion
6797a69d2b7b7acd386ba61b,Tofu,120,$1.20,70,8,3.5,2,85 g,Tofu,Tofu ($4/kg) - estimated 150g portion
6797a69d2b7b7acd386ba622,Corn,40,$0.40,45,1,0.4,11,80 mL,Corn,Corn ($2/kg) - estimated 150g portion
6783652f2b7b7acd38fc5435,Bean Sprouts,30,$0.30,5,1,0.0,1,30 g,Bean Sprouts,Bean Sprouts ($2/kg) - estimated 150g portion
6797a69d2b7b7acd386ba62e,Roasted Chicken Breast,150,$1.50,70,12,2.0,0,1/2 serving(s),Chicken Breast,Chicken Breast ($12/kg) - estimated 150g portion
6739e7272b7b7acd38ca166d,BBQ Chicken Pizza,185,$1.85,220,12,4.5,32,1 slice,"Pizza Crust, Mozzarella Cheese, Chicken Breast, Pizza Sauce, Barbeque Sauce, Mushrooms, Red Bell Peppers","Pizza crust $1.50/each, Mozzarella $4/kg (50g), Chicken $5/kg (80g), Sauce $0.50/kg (20g), BBQ sauce $1/kg (10g), Mushrooms $3/kg (30g), Peppers $2/kg (20g)"
673bce2e2b7b7acd383984bf,Mushroom and Goat Cheese Pizza,160,$1.60,260,11,10.0,30,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Goat Cheese, Mushrooms, Canola/Olive Oil Blend, Rosemary, Thyme","Pizza crust $1.50/each, Mozzarella $4/kg (50g), Sauce $0.50/kg (20g), Goat cheese $12/kg (40g), Mushrooms $3/kg (30g), Oil $1/L (5ml), Rosemary/Thyme negligible"
6748d8aa2b7b7acd38c1ffc0,Fruit Jelly (Lemon) with Whipped Topping,60,$0.60,70,1,0.4,15,113 g,"Water, Water, Lemon Gelatin Mix, Whipped Topping","Lemon Gelatin Mix $5/kg (10g), Whipped Topping $8/can (50g), Water negligible"
67340acf2b7b7acd38c044bb,Vanilla Pudding,75,$0.75,130,4,2.5,24,120 mL,"2% Milk, Vanilla Pudding","2% Milk $1.50/L (200ml), Vanilla Pudding Mix $3/kg (50g)"
697cf8e783c04986a0a9111d,Pasta with Salmon and Alfredo Sauce,350,$3.50,330,15,14.0,35,120 mL,"2% Milk, Penne, Salmon, White Bread, Parmesan Cheese, Vegan Margarine, Mozzarella Cheese, All Purpose Flour, Garlic, Canola/Olive Oil Blend, Canola Oil, Parsley, Garlic in Oil, Salt, Old Bay Seasoning, Oregano, Basil, Black Pepper","2% Milk $1.50/L (100ml), Penne $1.50/kg (100g), Salmon $20/kg (80g), White Bread $3/loaf (30g), Parmesan $25/kg (15g), Margarine $2/kg (10g), Mozzarella $4/kg (20g), Flour $0.50/kg (10g), Garlic $5/kg (5g), Oil $1/L (5ml), Parsley $3/kg (5g), Seasonings negligible"
697cf8e783c04986a0a9111e,Baked Sausage,120,$1.20,250,13,21.0,2,1 each,Oktoberfest Sausage,Oktoberfest Sausage $10/kg (120g)
68ba41102b7b7acd380bbcc5,Herb Rice Pilaf,110,$1.10,150,3,3.5,27,120 mL,"Water, Long Grain White Rice, Yellow Onions, Celery, Green Bell Peppers, Mushrooms, Vegan Margarine, Canola Oil, Basil","Rice $1/kg (80g), Onions $1/kg (30g), Celery $1.50/kg (20g), Peppers $2/kg (20g), Margarine $2/kg (10g), Oil $1/L (5ml), Basil negligible"
695a08ad83c04986a0b6e047,Scalloped Potatoes,150,$1.50,260,7,6.0,46,120 mL,"Potatoes, 2% Milk, Yellow Onions, Vegan Margarine, All Purpose Flour, Salt","Potatoes $0.50/kg (200g), 2% Milk $1.50/L (50ml), Onions $1/kg (20g), Margarine $2/kg (10g), Flour $0.50/kg (10g), Salt negligible"
695a08ad83c04986a0b6e049,Roast Fennel,80,$0.80,100,2,7.0,10,160 mL,"Fennel, Canola/Olive Oil Blend, Salt, Black Pepper","Fennel $4/kg (200g), Oil $1/L (5ml), Salt/Pepper negligible"
6739e6ff2b7b7acd38c9bb64,Charred Broccoli & Chilis,130,$1.30,45,2,2.0,6,85 g,"Broccoli, Chili Peppers, Canola Oil, Lemon, Garlic, Salt, Black Pepper","Broccoli $3/kg (150g), Chili Peppers $5/kg (10g), Oil $1/L (5ml), Lemon $1/each (10g), Garlic $5/kg (5g), Salt/Pepper negligible"
695a08ad83c04986a0b6e04d,Corn with Red Peppers,70,$0.70,120,3,2.5,23,113 g,"Corn, Yellow Onions, Red Bell Peppers, Vegan Margarine","Corn $1.50/kg (150g), Onions $1/kg (20g), Peppers $2/kg (20g), Margarine $2/kg (10g)"
68ba410f2b7b7acd380bb688,Tofu Tikka Masala,220,$2.20,240,12+,18.0,12,180 mL,"Tofu, Coconut Milk, Tomatoes, Green Bell Peppers, Red Bell Peppers, Spanish Onions, Tikka Masala Paste","Tofu $3/kg (100g), Coconut Milk $4/L (100ml), Tomatoes $2/kg (50g), Peppers $2/kg (30g), Onions $1/kg (30g), Tikka Masala Paste $5/jar (10g)"
68bb475a2b7b7acd3875f687,Basmati Rice with Green Onions and Parsley,90,$0.90,130,2,2.5,25,60 mL,"Water, Basmati Rice, Yellow Onions, Green Onions, Canola Oil, Salt, Parsley","Rice $1/kg (80g), Onions $1/kg (20g), Green Onions $2/kg (10g), Oil $1/L (5ml), Salt negligible, Parsley $3/kg (5g)"
68bb475a2b7b7acd3875f68a,Garlic Naan Bread,85,$0.85,170,5,6.0,26,1 serving(s),"Naan Bread, Garlic Margarine","Naan Bread $1.50/each (50g), Margarine $2/kg (10g)"
695a08ad83c04986a0b6e0af,"Vegetable Samosas, 100 g",180,$1.80,120,4,6.0,13,1/2 each,Vegetable Samosas,Vegetable Samosas $18/kg (100g)
673bce2f2b7b7acd38399991,Singapore Curried Vegetables,280,$2.80,130,3,9.0,12,120 mL,"Water, Eggplant, Coconut Milk, Green Beans, Cabbage, Tomatoes, Yellow Onions, GF Soy Sauce, Vegetable Base, Curry Powder, Garlic, Canola Oil, Turmeric, Ginger Root, Chinese Five Spice, Salt, Bay Leaf","Water negligible, Eggplant $3/kg (80g), Coconut Milk $4/L (100ml), Green Beans $5/kg (50g), Cabbage $1/kg (50g), Tomatoes $2/kg (50g), Onions $1/kg (30g), Soy Sauce $4/L (10ml), Vegetable Base $3/kg (10g), Curry Powder $5/kg (5g), Garlic $5/kg (5g), Oil $1/L (5ml), Turmeric $5/kg (2g), Ginger $5/kg (5g), Chinese Five Spice $8/jar (2g), Salt/Bay Leaf negligible"
6736b78e2b7b7acd38d57c05,Teriyaki Beef Stir-Fry,320,$3.20,380,29,8.0,45,90 mL,"Halal Beef, Teriyaki Glaze, Broccoli, Carrots, Cauliflower, Yellow Onions, Water, Garlic in Oil, Beef Base","Beef $16/kg (100g), Teriyaki Glaze $5/kg (20g), Broccoli $3/kg (50g), Carrots $1/kg (30g), Cauliflower $3/kg (30g), Onions $1/kg (20g), Water negligible, Garlic $5/kg (5g), Beef Base $3/kg (5g)"
673bce2f2b7b7acd3839a1c7,Ginger Garlic Broccoli,95,$0.95,50,3,2.5,7,90 mL,"Broccoli, Garlic, Ginger Root, Canola/Olive Oil Blend, Red Pepper","Broccoli $3/kg (150g), Garlic $5/kg (5g), Oil $1/L (5ml), Red Pepper $3/kg (5g)"
673bce2f2b7b7acd3839a1cd,Cantonese Fried Rice,100,$1.00,270,8,4.5,48,180 mL,"Water, Long Grain White Rice, Egg, Green Peas, Shallots, Canola Oil, Ginger Root, Garlic, Sesame Oil, Salt, Black Pepper","Rice $1/kg (100g), Egg $0.50/each, Peas $3/kg (20g), Shallots $2/kg (10g), Oil $1/L (5ml), Ginger $5/kg (5g), Sesame Oil $10/L (2ml), Salt/Pepper negligible"
673a6eac2b7b7acd386f9e4c,Warm Soba Noodle & Edamame Salad with Grilled Tofu ,450,$4.50,360,19,20.0,32,1 serving(s),"Water, Soba Noodles, Tofu, Water, Seasoned Rice Vinegar, Edamame, Ginger Root, Sesame Seeds, Sesame Oil, Green Onions, Soy Sauce, Canola/Olive Oil Blend, Garlic, Sesame Seeds, Salt, Black Pepper","Soba Noodles $5/kg (100g), Tofu $3/kg (80g), Seasoned Rice Vinegar $3/L (10ml), Edamame $6/kg (50g), Ginger $5/kg (5g), Sesame Seeds $10/kg (5g), Sesame Oil $10/L (2ml), Green Onions $2/kg (10g), Soy Sauce $4/L (10ml), Oil $1/L (5ml), Salt/Pepper negligible"
68ba40772b7b7acd380789c9,Sushi Roll Smoked Salmon,285,$2.85,150,5,3.5,27,5 each,"Water, Rice, Smoked Salmon, Lite Mayonnaise, Seasoned Rice Vinegar, Sugar, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Frank's Red Hot Sriracha, Lime Juice","Rice ~ $1.50/kg, Smoked Salmon ~ $35/kg, Mayo ~ $3/gallon, Veggies ~ $2/kg. Estimated portion size 150g."
68ba434e2b7b7acd38188dc3,"Sushi, Vegetable Salad Roll, 9 ea, CDN",120,$1.20,270,7,6.0,49,1 each,No ingredients listed,"Assuming similar ingredients to Smoked Salmon Roll, but without the salmon. Estimated portion size 150g."
6733e4db2b7b7acd3890917d,Wakame Salad,75,$0.75,20,0.3,1.5,1,1 serving(s),"Water, Wakame, Sesame Oil, GF Soy Sauce, Seasoned Rice Vinegar, Sesame Seeds, Sugar","Wakame ~ $15/kg, Sesame Oil ~ $10/L, Soy Sauce ~ $5/L. Estimated portion size 100g."
673bce2f2b7b7acd38399b12,Legume Roasted Corn Salad,110,$1.10,260,7,14.0,29,120 mL,"Canned Chickpeas, No Salt Added Kidney Beans, Balsamic Vinaigrette Dressing, Corn, Black Olives, Red Onions, Canola/Olive Oil Blend, Salt, Cilantro, Black Pepper","Canned Chickpeas ~ $3/kg, Kidney Beans ~ $2.50/kg, Corn ~ $1.50/kg, Veggies ~ $2/kg. Estimated portion size 200g."
673bce2f2b7b7acd38399b17,"Chicken, Dijon and Potato Salad",210,$2.10,160,5,8.0,15,90 mL,"Potatoes, Chicken Strips, Mayonnaise, Celery, Green Onions, Dijon Mustard, Salt, Black Pepper","Potatoes ~ $0.80/kg, Chicken Strips ~ $12/kg, Mayo ~ $3/gallon. Estimated portion size 200g."
673bce2f2b7b7acd38399b1d,Ranch Chopped Salad,180,$1.80,80,1,6.0,4,90 mL,"Ranch Dressing, Tomatoes, Chopped Lettuce, No Salt Added Kidney Beans, Cucumber, Red Bell Peppers, Spinach, Feta Cheese, Kalamata Olives","Lettuce ~ $1/head, Kidney Beans ~ $2.50/kg, Veggies ~ $2/kg, Feta ~ $15/kg. Estimated portion size 200g."
673bce2f2b7b7acd38399b20,"Arugula Salad with Avocado, Oranges and Quinoa",250,$2.50,130,2,9.0,11,90 mL,"Mandarin Oranges, Arugula, Water, Avocado, Red Peppers, Canola/Olive Oil Blend, Quinoa, Maple Syrup, White Wine Vinegar, Cider Vinegar, Canola Oil, Shallots, Salt, Mustard, Black Pepper","Arugula ~ $3/lb, Avocado ~ $5/each, Oranges ~ $4/kg, Quinoa ~ $5/kg. Estimated portion size 200g."
6959c51483c04986a0a4b673,Bacon Cheeseburger Burrito,350,$3.50,660,34,34.0,51,1 each,"Flour Tortilla, Ground Beef, Cheddar Cheese, Bacon Bits, Lite Mayonnaise, Barbeque Sauce","Tortilla ~ $10/dozen, Ground Beef ~ $15/kg, Cheddar ~ $12/kg, Bacon Bits ~ $18/kg, Mayo ~ $3/gallon. Estimated portion size 200g."
695a08ae83c04986a0b6e482,Aloo Tikki,150,$1.50,410,4+,28.0,37,1 each,"Potatoes, Canola Oil, Plain Breadcrumbs, Yellow Onions, Garlic, Ginger Root, Garam Masala, Salt, Cumin, Jalapeno, Cilantro, Chili Powder, Chili Peppers","Potatoes ~ $0.80/kg, Oil ~ $8/L, Spices ~ $5/kg. Estimated portion size 150g."
695a08ae83c04986a0b6e489,Egyptian Grilled Chicken,200,$2.00,210,18,14.0,4,1 each,"Chicken Breast, Yellow Onions, Canola/Olive Oil Blend, Water, Cumin, Coriander, Garlic in Oil, Cayenne Pepper","Chicken Breast ~ $14/kg, Onions ~ $1/kg, Oil ~ $8/L, Spices ~ $5/kg. Estimated portion size 150g."
681d7c422b7b7acd3818fdea,Caribbean Chicken and Pineapple Pizza,450,$4.50,170,9,3.5,25,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Chicken Breast, Pineapple, Red Onions, Caribbean Sauce, Hot Peppers","Pizza Crust ~ $1/each, Sauce ~ $2/kg, Mozzarella ~ $12/kg, Chicken ~ $14/kg, Pineapple ~ $5/kg, Caribbean Sauce ~ $5/kg. Estimated portion size 200g."
68211c1c2b7b7acd388e2b29,Sausage and Peppers Pizza,380,$3.80,180,9,5.0,23,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Hot Italian Sausage, Green Bell Peppers, Red Bell Peppers, Spanish Onions","Pizza Crust ~ $1/each, Sauce ~ $2/kg, Mozzarella ~ $12/kg, Sausage ~ $18/kg, Peppers ~ $3/kg. Estimated portion size 200g."
68bb47de2b7b7acd387aee33,Jerk Chicken Pizza,420,$4.20,460,24,8.0,73,1 slice,"Pizza Crust, Canned Tomatoes, Barbeque Sauce, Mozzarella Cheese, Chicken, Pineapple, Hot Peppers, Caribbean Jerk Seasoning, Red Onions, Basil, Garlic in Oil, Salt, Black Pepper","Pizza Crust ~ $1/each, Sauce ~ $2/kg, Mozzarella ~ $12/kg, Chicken ~ $14/kg, Pineapple ~ $5/kg, Jerk Seasoning ~ $10/kg. Estimated portion size 200g."
6797ff882b7b7acd387ac25c,Fruit Trifle Parfait,80,$0.80,230,2,10.0,34,1 each,"Whipped Topping, Cherry Pie Filling, Graham Cracker, White Cake Mix, Water","Whipped Topping ~ $5/can, Pie Filling ~ $4/kg, Graham Cracker ~ $3/box, Cake Mix ~ $2/box. Estimated portion size 150g."
695a08ae83c04986a0b6e5ba,Easy Vegan Chocolate Cake,70,$0.70,220,2,8.0,36,1 piece,"Water, Sugar, All Purpose Flour, Canola Oil, Baking Cocoa, White Vinegar, Vanilla Extract, Baking Soda, Salt","Flour ~ $1/kg, Cocoa ~ $5/kg, Oil ~ $8/L. Estimated portion size 100g."
6797ff882b7b7acd387ac269,Cranberry Overload Bars,130,$1.30,270,5,6.0,51,1 each,"Oatmeal Muffin Mix, Oatmeal, Cranberries, Water, Sugar, Orange Juice, Orange, Cornstarch, Nutmeg, Cinnamon","Muffin Mix ~ $3/box, Cranberries ~ $10/kg, Orange Juice ~ $4/L. Estimated portion size 50g."
6758f8682b7b7acd38a5d542,Fruit Jelly (Orange) with Whipped Topping,60,$0.60,180,3,1.0,41,1 each,"Water, Water, Orange Gelatin Mix, Whipped Topping","Gelatin ~ $5/box, Whipped Topping ~ $5/can. Estimated portion size 150g."
6733e4db2b7b7acd3890963a,Butterscotch Pudding,50,$0.50,100,3,2.0,18,90 mL,"2% Milk, Butterscotch Pudding","Milk ~ $4/L, Pudding Mix ~ $3/box. Estimated portion size 150g."
695a08ae83c04986a0b6e5c3,Butterscotch Chip Cookies,180,$1.80,180,2,8.0,25,1 each,"All Purpose Flour, Butterscotch Chips, Brown Sugar, Shortening, Sugar, Egg, Vegan Margarine, Vanilla Extract, Baking Soda","Flour ~ $1/kg, Chips ~ $15/kg, Sugar ~ $1/kg, Shortening ~ $2/kg, Margarine ~ $5/kg, Vanilla ~ $10/bottle. Estimated portion size 30g."
6781c4c52b7b7acd38ca139a,Poutine,270,$2.70,530,18,26.0,56,1 each,"French Fries, White Cheese Curds, Water, Brown Gravy","Fries ~ $3/kg, Cheese Curds ~ $15/kg, Gravy ~ $5/L. Estimated portion size 150g."
6959c51483c04986a0a4b85b,Spiced Potato Wedges,55,$0.55,300,4,18.0,33,113 g,"French Fries, Chili Powder","Frozen French Fries (bulk) @ $2.50/kg, Chili Powder negligible. Assuming 150g portion."
6959c51483c04986a0a4b86f,Hakka Chinese Noodle,145,$1.45,380,3+,4.5,73,480 mL,"Cantonese Noodles, Cabbage, Spanish Onions, Bean Sprouts, Carrots, Celery, Green Bell Peppers, Red Bell Peppers, Snow Peas, Soy Sauce, Green Onions, Ketchup, Canola/Olive Oil Blend, White Vinegar, Garlic in Oil, Ginger Root, Red Pepper, Salt, Black Pepper","Noodles $1.50/kg, Veggies (cabbage, onions, carrots, celery, peppers, snow peas) $1/kg, Soy Sauce/Vinegar/Oil negligible, Garlic/Ginger $2/kg. Assuming 200g portion."
6733e4db2b7b7acd38909385,Wilted Green Kale,30,$0.30,70,4,4.5,6,120 mL,"Kale, Canola/Olive Oil Blend, Lemon Juice","Kale $3/kg, Oil/Lemon negligible. Assuming 100g portion."
6733e4db2b7b7acd38909389,Fresh Quartered Bok Choy,25,$0.25,70,8,1.0,11,500 g,Bok Choy,Bok Choy $2.50/kg. Assuming 150g portion.
